solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
alkane,[2H]C1CCC[C@@H]2CCCC[C@H]12,SB,-1.2255266008189265,N_mol_cm3,-0.6619702356508944,SP,0.3298283533320986,delta,-0.6166436983006968,SA,-0.5759520725579599,n,0.7366939658335261,ET30,-1.4388487509772754,SdP,-1.5012860887432165,fn,0.6858772251648935,pi_star,-1.7781353009018075,beta,-1.2643934656078084,alpha,-0.5655984680732067
monohydric_alcohol,OC1CCCCCC1,SdP,0.1060841112490378,SA,0.236615958143552,SP,0.5209941744470291,pi_star,,SB,1.6597568951849886,N_mol_cm3,-0.2644322771149932,alpha,,beta,,n,,delta,,fn,,ET30,
ether,CCOc1ccccc1.CCOc1ccccc1,beta,-0.46702821702630776,fn,1.0342904452409367,SB,-0.418997062169879,SA,-0.5759520725579599,pi_star,0.3808947049721992,ET30,-0.7030522160112128,N_mol_cm3,-0.3669552243163573,SdP,0.46818399146707307,n,1.1591996855816342,SP,0.9707961064821599,alpha,-0.5655984680732067,delta,-0.24983722583085338
ester,COC(C)=O,fn,-0.9332649802624615,ET30,-0.38965739556270507,SP,-0.8846368631627531,SB,0.36391027241831797,alpha,-0.5655984680732067,SdP,0.37397914458108006,n,-1.1254608730562898,SA,-0.5759520725579599,pi_star,0.04587280750899132,N_mol_cm3,0.6017820114842861,delta,-0.2714140771526092,beta,-0.03210171780003459
misc_N_compound,CN(C)C(=N)N(C)C,ET30,-0.33515394852818214,delta,-0.40087518508314174,SB,1.9600963468158055,n,0.5645620059361498,alpha,-0.5655984680732067,beta,1.562628779362967,SP,0.6334446574558118,N_mol_cm3,-0.35230908900187663,pi_star,0.6414672918880279,SA,-0.5759520725579599,fn,0.5418217591719142,SdP,0.7066400101472425
ester,COC(=O)C(Cl)(Cl)Cl,SP,,ET30,-0.2942763632522892,delta,,pi_star,,SdP,,fn,0.35704936361383444,n,0.34548496606675944,N_mol_cm3,-0.26652458215991925,SA,,beta,,alpha,,SB,
halohydrocarbon,FC(F)(Cl)C(F)(Cl)Cl,alpha,,ET30,,SB,-1.2862694112611144,SP,-1.435644229905788,SdP,-1.05381306603475,SA,-0.5759520725579599,fn,,N_mol_cm3,-0.26024766702514174,beta,,n,,pi_star,,delta,
amine,CN1CCCCC1,SB,1.406661851675873,SP,-0.17619882020742347,delta,,SA,-0.5759520725579599,ET30,,n,,beta,,fn,,alpha,,SdP,-1.1597935187814923,pi_star,,N_mol_cm3,-0.29372454774395457
nitrile,CCC#N,fn,-0.8623969066523194,beta,-0.14083334260660277,SB,-0.1827750215613713,SdP,1.1128984123430872,n,-1.0472190731029345,alpha,-0.5655984680732067,ET30,0.2507581070929422,N_mol_cm3,0.9386431237173393,SA,-0.44274419867246617,SP,-0.6260007522425529,delta,0.2464303545695233,pi_star,0.45534401551957876
amine,CCN(CC)CC,delta,-1.17764183266634,N_mol_cm3,-0.5155088825060887,pi_star,-1.6664613350807382,SA,-0.5759520725579599,n,-0.5151748334201329,SB,1.5720172801018286,ET30,-1.3162159951495982,alpha,-0.5655984680732067,beta,1.0189706553301254,SP,-0.7159611386495791,fn,-0.38770966450729527,SdP,-1.1833447305029905
amine,CCN(CC)CC,N_mol_cm3,-0.5155088825060887,SA,-0.5759520725579599,pi_star,-1.6664613350807382,fn,-0.38770966450729527,beta,1.0189706553301254,ET30,-1.3162159951495982,SdP,-1.1833447305029905,delta,-1.17764183266634,SB,1.5720172801018286,alpha,-0.5655984680732067,SP,-0.7159611386495791,n,-0.5151748334201329
monohydric_alcohol,CCCCCCCCCCO,SB,1.6631314957651102,delta,-0.16352982054383167,pi_star,-0.5124970215963551,N_mol_cm3,-0.9276929763564705,n,0.06381448623468615,ET30,0.8094184391968047,fn,0.11661331751106137,SA,0.5740759053201362,alpha,1.019284772619919,beta,1.4176532796208758,SP,-0.018768143995127735,SdP,-0.37377182757648875
alkane,CCCCCCCCCCC,delta,,ET30,,N_mol_cm3,-1.034400533647686,n,,beta,,SB,-1.1445361868960096,alpha,,SdP,-1.5012860887432165,SA,-0.5759520725579599,fn,,pi_star,,SP,-0.5135502692337702
alkane,CCCCC,ET30,-1.466100474494537,alpha,-0.5655984680732067,SA,-0.5759520725579599,SP,-1.469379374808423,N_mol_cm3,-0.1974785156773679,SdP,-1.5012860887432165,beta,-1.5543444650919906,n,-1.1724059530283004,fn,-0.9757858244285471,delta,-1.3286797919186284,SB,-1.1681583909568602,pi_star,-2.485403751101913
ether,CC12CCC(CC1)C(C)(C)O2,ET30,,SA,-0.5759520725579599,SB,1.0725763942438409,n,0.4018190620331713,delta,,alpha,-0.5655984680732067,beta,0.656531905974898,fn,0.4047242494970214,N_mol_cm3,-0.76867779294211,SdP,-0.49152788618397986,pi_star,,SP,0.138662532217168
halohydrocarbon,ClC(Cl)Cl,beta,-1.191905715736763,SB,-1.1749075921171035,delta,-0.37929833376138666,pi_star,-0.028576503038388292,n,0.17335300616937957,alpha,-0.11277468501802786,N_mol_cm3,0.5703974358103989,ET30,-0.3624056720454431,SA,-0.3672597368040197,SdP,0.3062694108817726,fn,0.21041687676230336,SP,0.6671798023584465
carboxylic_acid,CCCCCCC(=O)O,delta,0.39746831382181164,N_mol_cm3,-0.54480115313505,fn,-0.1542315747226094,beta,0.0766299070065338,alpha,2.151344230257866,n,-0.24915271357872862,SP,-0.22117901341093654,SB,-0.30763524302586814,SdP,-0.8006375400286442,SA,1.3999647234101975,pi_star,-0.32637374522790635,ET30,1.8041063475768517
ether,CCOc1ccccc1.CCOc1ccccc1,n,1.1591996855816342,N_mol_cm3,-0.3669552243163573,SP,0.9707961064821599,beta,-0.46702821702630776,SdP,0.46818399146707307,delta,-0.24983722583085338,pi_star,0.3808947049721992,alpha,-0.5655984680732067,fn,1.0342904452409367,SB,-0.418997062169879,ET30,-0.7030522160112128,SA,-0.5759520725579599
amine,CNc1ccccc1,alpha,-0.1806982524763047,SP,,n,2.1606947249845616,beta,0.1491176568775792,delta,,SdP,,SA,,N_mol_cm3,-0.09077095838615232,pi_star,0.8648152235301663,SB,,fn,1.8321361030482102,ET30,0.1008736277480034
amide,CC(=O)N(C)C,pi_star,1.088163155172305,beta,1.2001900300077395,SP,0.4422788363408812,fn,0.1300138259755251,ET30,0.15537707478252635,SB,0.7789861437732671,SdP,1.4043446573966276,N_mol_cm3,0.23353632357734583,delta,0.4190451651435675,alpha,-0.5655984680732067,SA,-0.45162472359816574,n,0.07946284622535515
ketone,CCCCCC(C)=O,delta,,pi_star,0.08309746278268113,SP,,SA,,SdP,,beta,0.18536153181310197,SB,,ET30,-0.08988843687282741,alpha,-0.452392522309412,n,-0.5042209814266612,N_mol_cm3,-0.5217857976408662,fn,-0.3779169852448031
ketone,CC(=O)C(C)C,SdP,,beta,,fn,-1.2620928418135207,N_mol_cm3,-0.05729407766733951,pi_star,,n,-1.4853731528417151,SB,,delta,,SA,,alpha,,SP,,ET30,-0.11714016039008936
other,O=S1(=O)CCCC1,SB,-0.1827750215613713,N_mol_cm3,0.17913639240927517,alpha,-0.5655984680732067,SA,-0.34505842448977075,fn,0.7379330465076166,delta,,SdP,1.1364496240645854,ET30,0.3052615541274652,beta,-0.14083334260660277,pi_star,1.4604097079092027,SP,1.195697072499724,n,0.799287405796209
alkane,CCCCC,ET30,-1.466100474494537,SP,-1.469379374808423,SdP,-1.5012860887432165,N_mol_cm3,-0.1974785156773679,alpha,-0.5655984680732067,fn,-0.9757858244285471,beta,-1.5543444650919906,SB,-1.1681583909568602,pi_star,-2.485403751101913,SA,-0.5759520725579599,delta,-1.3286797919186284,n,-1.1724059530283004
alkane,C1CCCCCC1,SP,-0.23242406171181482,n,,ET30,,delta,,beta,,SdP,-1.5012860887432165,alpha,,fn,,pi_star,,SB,-1.2457742042996558,SA,-0.5759520725579599,N_mol_cm3,-0.297909157833806
polyhydric_alcohol,OCCCCO,SB,0.603506913606947,SP,0.4422788363408812,SdP,1.0422447771785923,ET30,1.5997184211973898,pi_star,,N_mol_cm3,0.3444284909584132,n,0.20464972615072105,delta,,SA,1.3067192116903519,alpha,,fn,0.23721789369123086,beta,
alkane,CC(C)CC(C)(C)C,SB,-1.266021807780385,pi_star,,fn,,delta,,n,,ET30,,alpha,,SdP,-1.5012860887432165,SA,-0.5759520725579599,SP,-1.1882531672864662,beta,,N_mol_cm3,-0.7603085727624068
ester,CCCCOC(C)=O,ET30,-0.44416084259722804,n,-0.6075001573650904,fn,-0.4691435236374948,SA,-0.5759520725579599,N_mol_cm3,-0.4380935958438344,alpha,-0.5655984680732067,delta,-0.6382205496224526,SB,0.3571610712580749,SdP,0.0737011951319777,SP,-0.5585304624372833,pi_star,-0.47527236632266534,beta,0.0766299070065338
alkane,CCCCCCCCCCCC,delta,-0.9834501707705401,fn,-0.08619822405687219,alpha,-0.5655984680732067,SB,-1.1242885834152803,beta,-1.5543444650919906,pi_star,-2.0014832325439462,SA,-0.5759520725579599,N_mol_cm3,-1.1034466001302372,ET30,-1.452474612735906,SP,-0.45732502772937894,SdP,-1.5012860887432165,n,-0.17091091362537666
aromatic,CCCCc1ccccc1,N_mol_cm3,-0.6828932861001524,delta,,SP,0.46476893294263777,SdP,-0.9831594308702555,alpha,,ET30,,beta,,SB,-0.9116887468676236,fn,0.802616270057236,pi_star,,n,0.8775292057495645,SA,-0.5759520725579599
monohydric_alcohol,CC(C)O,alpha,1.155131907536473,SA,0.6806422044285311,delta,0.6563905296828775,SB,1.3864142481951438,N_mol_cm3,0.6917511284160952,n,-0.8750871132055581,ET30,0.9047994715072196,SdP,0.8773862951281048,pi_star,-0.40082305577528593,beta,1.4901410294919215,SP,-1.0195774427732922,fn,-0.707775655139282
ester,CCOC(C)=O,SP,-0.7609413318530921,SB,0.4145292811201411,N_mol_cm3,0.11218263097164992,ET30,-0.49866428963175097,SA,-0.5759520725579599,alpha,-0.5655984680732067,n,-0.9533289131589101,pi_star,-0.1402504688594573,SdP,0.2738864947647125,beta,0.0766299070065338,delta,-0.4871825903701642,fn,-0.7778706224918589
ether,c1ccc(COCc2ccccc2)cc1,fn,1.7223550144739526,SA,-0.5759520725579599,delta,,ET30,-0.7439298012871057,beta,-0.06834559273555739,N_mol_cm3,-0.9256006713115447,pi_star,0.790365912982787,SP,1.7242143426410026,alpha,-0.5655984680732067,SdP,-0.0028402429628916117,SB,-0.30088604186562506,n,2.0198594850685265
amine,CCCCN(CCCC)CCCC,ET30,-1.3162159951495982,delta,-1.0481807247358068,fn,0.00863614353778965,beta,0.6927757809104207,SA,-0.5759520725579599,SB,1.4674046621180608,N_mol_cm3,-1.1432003959838275,n,-0.061372393690679754,alpha,-0.5655984680732067,pi_star,-1.5920120245333584,SP,-0.3898547379241106,SdP,-1.3246520008319798
monohydric_alcohol,CO,fn,-1.3919746930844723,n,-1.6262083927577535,beta,0.8377512806525119,delta,1.864694203701186,N_mol_cm3,3.1355634208894245,pi_star,0.04587280750899132,SA,2.110406717466164,SB,0.4246530828605057,SdP,1.1600008357860836,ET30,1.8586097946113747,alpha,1.6532380688971695,SP,-1.300703650295249
monohydric_alcohol,OC1CCCCCCC1,SP,0.599709512553177,ET30,,alpha,,SA,0.03236388485246164,pi_star,,N_mol_cm3,-0.4401859008887601,beta,,SdP,0.07958899806235227,SB,1.686753699825961,n,,fn,,delta,
carboxylic_acid,CCCCCC(=O)O,SP,-0.28864930321620613,ET30,1.8586097946113747,SA,1.4887699726671935,n,-0.24915271357872862,fn,-0.1542315747226094,alpha,2.1966266085633843,N_mol_cm3,-0.3481244789120252,delta,0.8505821915786775,SdP,-0.7800302297723333,SB,-0.38862565694878515,beta,0.0766299070065338,pi_star,-0.2519244346805267
amide,CCN(C=O)CC,N_mol_cm3,-0.14098627946437153,n,,SdP,1.2630373870676381,beta,1.3089216548143079,fn,,SB,0.6575005228888916,delta,,SA,-0.5759520725579599,SP,0.23986796692507242,pi_star,,ET30,,alpha,-0.5655984680732067
monohydric_alcohol,OCC(F)(F)F,alpha,2.853221093993393,pi_star,0.5297933260669584,ET30,2.458147711991129,SA,3.3892023067669044,N_mol_cm3,0.8821508875043425,SdP,1.2129910621594546,SB,-1.0534219712327282,n,-2.0800108324872033,beta,-1.5543444650919906,delta,0.6995442323263884,fn,-1.8161523264019046,SP,-2.031631789852335
ether,COc1ccccc1OC,n,1.5660570453390734,delta,,N_mol_cm3,-0.38787827476561515,ET30,-0.457786704355859,pi_star,,alpha,,SA,-0.5759520725579599,beta,,SdP,0.28271819916027435,fn,1.3631183067919974,SB,-0.26714003606440967,SP,1.4318430868181675
ether,c1ccc(COCc2ccccc2)cc1,SB,-0.30088604186562506,N_mol_cm3,-0.9256006713115447,delta,,SA,-0.5759520725579599,fn,1.7223550144739526,SP,1.7242143426410026,n,2.0198594850685265,SdP,-0.0028402429628916117,ET30,-0.7439298012871057,alpha,-0.5655984680732067,pi_star,0.790365912982787,beta,-0.06834559273555739
monohydric_alcohol,CCCCC(C)O,delta,,SP,-0.45732502772937894,SdP,0.26799869183433794,ET30,,fn,,N_mol_cm3,-0.3648629192714316,beta,,alpha,,n,,pi_star,,SB,1.8453599270916732,SA,0.045684672241011026
ether,CCCOCCC,SP,-0.8846368631627531,pi_star,-1.182540816522771,SB,0.8329797530552118,SA,-0.5759520725579599,SdP,-0.6593302696996549,delta,-1.091334427379318,ET30,-1.0573246217356134,alpha,-0.5655984680732067,n,-0.8140585092419421,beta,0.11287378194205659,fn,-0.6531428129380094,N_mol_cm3,-0.4883089169220534
nitrile,CCC#N,alpha,-0.5655984680732067,SP,-0.6260007522425529,beta,-0.14083334260660277,n,-1.0472190731029345,SdP,1.1128984123430872,delta,0.2464303545695233,N_mol_cm3,0.9386431237173393,ET30,0.2507581070929422,SA,-0.44274419867246617,fn,-0.8623969066523194,pi_star,0.45534401551957876,SB,-0.1827750215613713
amide,CCN(C=O)CC,fn,,n,,SP,0.23986796692507242,SA,-0.5759520725579599,alpha,-0.5655984680732067,pi_star,,ET30,,N_mol_cm3,-0.14098627946437153,SB,0.6575005228888916,beta,1.3089216548143079,delta,,SdP,1.2630373870676381
alkane,CCCCCCCCCC,N_mol_cm3,-0.9507083318506543,SA,-0.5759520725579599,alpha,-0.5655984680732067,fn,-0.23643854011037344,n,-0.34304287352275303,SB,-1.1917805950177112,pi_star,-2.0759325430913256,beta,-1.5543444650919906,delta,-1.0481807247358068,ET30,-1.466100474494537,SP,-0.6147557039416747,SdP,-1.5012860887432165
halohydrocarbon,Fc1ccccc1,SP,0.4197887397391247,beta,-1.3006373405433311,n,0.5019685659734668,ET30,-0.6485487689766898,alpha,-0.5655984680732067,SdP,0.003047559967482951,pi_star,0.12032211805637094,delta,-0.4656057390484084,SA,-0.5759520725579599,N_mol_cm3,0.2188901882628655,fn,0.48925053365748045,SB,-1.033174367751999
misc_N_compound,CC[N+](=O)[O-],pi_star,,SP,-0.19868891680918002,delta,0.5700831243958558,n,-0.6403617133454987,ET30,0.2507581070929422,SdP,1.154113032855709,N_mol_cm3,0.9030739379536007,SA,-0.5759520725579599,SB,-0.6248476975572927,alpha,,fn,-0.4982638593391166,beta,
ketone,CCC(=O)CC,SA,-0.5759520725579599,fn,-0.4982638593391166,pi_star,0.4925686707932686,SP,-0.3561195930214758,N_mol_cm3,-0.05729407766733951,beta,0.0766299070065338,alpha,-0.5655984680732067,n,-0.6403617133454987,ET30,-0.33515394852818214,delta,-0.4871825903701642,SB,0.4651482898219642,SdP,0.8096765614287974
monohydric_alcohol,CCCCCCCO,pi_star,,SB,1.6631314957651102,SA,0.7650071912226772,alpha,,SP,-0.19868891680918002,SdP,-0.032279257614764426,ET30,0.9184253332658505,fn,-0.0591395050420908,N_mol_cm3,-0.5468934581799757,delta,,beta,,n,-0.13961419364403518
alkane,C1CCCCCC1,n,,delta,,SB,-1.2457742042996558,SA,-0.5759520725579599,alpha,,pi_star,,fn,,beta,,ET30,,SP,-0.23242406171181482,N_mol_cm3,-0.297909157833806,SdP,-1.5012860887432165
alkane,CCCCCCCCCCCCCC,ET30,,delta,,SP,-0.3111393998179627,beta,,pi_star,,N_mol_cm3,-1.2227079876910076,SB,-1.2457742042996558,SA,-0.5759520725579599,fn,,n,,alpha,,SdP,-1.5012860887432165
ester,COC(=O)OC,SB,0.0466978178868933,SA,-0.2917752749355732,SdP,0.06192558927122858,SP,-0.794676476755727,pi_star,,ET30,-0.48503842787312,N_mol_cm3,0.46159757347425767,n,-1.015922353121593,delta,-0.24983722583085338,alpha,-0.5655984680732067,fn,-0.8343073792941175,beta,0.0041421571354882045
ketone,CCC(C)=O,SA,-0.5759520725579599,N_mol_cm3,0.3109516102396004,fn,-0.6825208507254864,ET30,-0.0626367133555664,pi_star,0.30644539442482,alpha,-0.4297513331566531,SB,0.34028806835746717,SP,-0.6147557039416747,SdP,1.0657959889000905,delta,-0.35772148243963087,beta,0.18536153181310197,n,-0.8469200652223504
ketone,CC(=O)CC(C)C,SdP,,pi_star,,SP,,SB,,SA,,delta,,n,-0.5934166333734848,beta,,alpha,,N_mol_cm3,-0.35230908900187663,ET30,-0.32152808676955114,fn,-6.017108649176785
halohydrocarbon,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,SB,-1.222152000238805,pi_star,,SdP,-1.5012860887432165,delta,,beta,,ET30,,SP,-4.3256216432315,n,,N_mol_cm3,-0.9841852125694671,fn,,SA,-0.5759520725579599,alpha,
alkane,CCCCCCCCCCCCCCCC,fn,,n,,alpha,,pi_star,,SB,-1.1242885834152803,beta,,SdP,-1.5012860887432165,N_mol_cm3,-1.3126771046228167,ET30,,delta,,SP,-0.22117901341093654,SA,-0.5759520725579599
monohydric_alcohol,CCCCCCCO,pi_star,,SA,0.7650071912226772,alpha,,SP,-0.19868891680918002,SB,1.6631314957651102,N_mol_cm3,-0.5468934581799757,n,-0.13961419364403518,ET30,0.9184253332658505,SdP,-0.032279257614764426,delta,,beta,,fn,-0.0591395050420908
ketone,CC(=O)C(C)(C)C,pi_star,,alpha,,delta,,SP,,ET30,-0.3760315338040741,N_mol_cm3,-0.35230908900187663,n,-0.5777682733828159,SdP,,fn,-0.4428579108802786,beta,,SA,,SB,
ether,C1CCOC1,SP,-0.10872853040215387,beta,0.43906865636176157,N_mol_cm3,0.5578436055408443,n,-0.405636313485436,delta,-0.35772148243963087,SA,-0.5759520725579599,SB,0.5798847095460962,alpha,-0.5655984680732067,fn,-0.2913290843975022,pi_star,-0.028576503038388292,ET30,-0.5940453219421669,SdP,0.36514744018551826
monohydric_alcohol,CCCCCCCCCO,alpha,,n,0.0012210462720031994,SA,0.622918792411484,SB,1.642883892284381,pi_star,,fn,0.06275358156735387,beta,,SdP,-0.23835236017787395,SP,-0.07499338549951907,N_mol_cm3,-0.8209854190652549,ET30,0.8230443009554347,delta,
alkane,CCCCCC,SdP,-1.5012860887432165,beta,-1.5543444650919906,n,-0.9063838331868996,SB,-1.2255266008189265,ET30,-1.466100474494537,delta,-1.2423723866316063,alpha,-0.5655984680732067,SP,-1.210743263888223,SA,-0.5759520725579599,N_mol_cm3,-0.421355155484428,pi_star,-2.336505130007154,fn,-0.7356074804116287
alkane,CCCCCC,alpha,-0.5655984680732067,n,-0.9063838331868996,SA,-0.5759520725579599,fn,-0.7356074804116287,delta,-1.2423723866316063,beta,-1.5543444650919906,ET30,-1.466100474494537,SP,-1.210743263888223,pi_star,-2.336505130007154,SdP,-1.5012860887432165,SB,-1.2255266008189265,N_mol_cm3,-0.421355155484428
polyhydric_alcohol,CCC(O)CO,fn,0.12717910303111946,alpha,,n,0.07633317422722136,pi_star,,N_mol_cm3,0.3214131354642293,ET30,1.4770856653697129,SP,0.0037219526066288016,beta,,delta,,SdP,0.9038814083147901,SA,1.4932102351300434,SB,0.8397289542154549
misc_N_compound,C[N+](=O)[O-],ET30,0.6186563745759729,SdP,1.3071959090454472,pi_star,0.9764891893512356,SA,-0.22961160045567613,SP,-0.15370872360566695,n,-0.8437903932242167,beta,-1.336881215478854,fn,-0.6796861277810807,alpha,-0.06749230671251,SB,-0.6180984963970497,delta,1.1095044074397433,N_mol_cm3,1.8843650040237983
halohydrocarbon,ClC(Cl)(Cl)Cl,SP,0.49850407784527256,n,0.4237267660201114,SB,-1.266021807780385,pi_star,-1.1453161612490812,ET30,-1.2753384098737062,N_mol_cm3,0.14356720664553665,beta,-1.191905715736763,SdP,-1.5012860887432165,SA,-0.5759520725579599,fn,0.42327879967858584,delta,-0.6597974009442076,alpha,-0.5655984680732067
monohydric_alcohol,CO,pi_star,0.04587280750899132,SdP,1.1600008357860836,beta,0.8377512806525119,SA,2.110406717466164,SB,0.4246530828605057,alpha,1.6532380688971695,n,-1.6262083927577535,N_mol_cm3,3.1355634208894245,SP,-1.300703650295249,fn,-1.3919746930844723,ET30,1.8586097946113747,delta,1.864694203701186
amine,C1COCCN1,fn,0.34364885514937066,n,0.32983660607608695,delta,,SB,,pi_star,-0.7358449532384937,N_mol_cm3,0.377905371677226,SP,,ET30,-0.10351429863145838,beta,0.9827267803946027,SA,,alpha,0.09099601735680254,SdP,
misc_N_compound,Cn1ccnc1,SdP,1.3219154163713838,alpha,,N_mol_cm3,0.6143358417538407,SP,1.240677265703237,fn,,ET30,,pi_star,,SB,0.8059829484142395,n,,beta,,SA,-0.2695739626213242,delta,
monohydric_alcohol,CCCCC(C)O,delta,,pi_star,,SA,0.045684672241011026,SdP,0.26799869183433794,beta,,N_mol_cm3,-0.3648629192714316,SP,-0.45732502772937894,fn,,SB,1.8453599270916732,alpha,,ET30,,n,
ether,C1CCOC1,SA,-0.5759520725579599,n,-0.405636313485436,delta,-0.35772148243963087,SdP,0.36514744018551826,beta,0.43906865636176157,N_mol_cm3,0.5578436055408443,fn,-0.2913290843975022,ET30,-0.5940453219421669,SB,0.5798847095460962,SP,-0.10872853040215387,alpha,-0.5655984680732067,pi_star,-0.028576503038388292
alkane,C1CCC2CCCCC2C1,ET30,,SA,-0.5759520725579599,fn,,beta,,alpha,,SdP,-1.5012860887432165,n,,pi_star,,SP,0.22862291862419415,delta,,SB,-1.2255266008189265,N_mol_cm3,-0.708000946639262
amide,CCN(C=O)CC,SB,0.6575005228888916,pi_star,,n,,SA,-0.5759520725579599,SdP,1.2630373870676381,N_mol_cm3,-0.14098627946437153,ET30,,beta,1.3089216548143079,SP,0.23986796692507242,fn,,delta,,alpha,-0.5655984680732067
halohydrocarbon,Clc1ccccc1Cl,pi_star,0.790365912982787,fn,1.5870614194000456,beta,-1.4456128402854225,SdP,0.48879130172338403,ET30,-0.5122901513903819,N_mol_cm3,-0.14517088955422297,SA,-0.42942341128391676,delta,-0.034068712613298364,SP,1.6342539562339764,n,1.8477275251711467,alpha,-0.5655984680732067,SB,-0.9285617497682314
alkane,CCCCCCCCC,alpha,,delta,-1.091334427379318,SB,-1.2356504025592911,n,-0.4369330334667775,ET30,-1.466100474494537,SdP,-1.5012860887432165,beta,,SP,-0.7159611386495791,SA,-0.5759520725579599,fn,-0.3186455054981382,pi_star,,N_mol_cm3,-0.850277689694216
amine,CCCCN(CCCC)CCCC,pi_star,-1.5920120245333584,SP,-0.3898547379241106,SB,1.4674046621180608,SdP,-1.3246520008319798,beta,0.6927757809104207,ET30,-1.3162159951495982,N_mol_cm3,-1.1432003959838275,fn,0.00863614353778965,SA,-0.5759520725579599,alpha,-0.5655984680732067,delta,-1.0481807247358068,n,-0.061372393690679754
misc_N_compound,CN(C)C(=O)N(C)C,pi_star,0.902039878803856,n,0.2562893141199357,SP,0.6109545608540553,beta,1.3451655297498306,SA,-0.5759520725579599,fn,0.2812849503724462,alpha,-0.5655984680732067,ET30,-0.11714016039008936,SdP,1.0834593976912144,delta,-0.37929833376138666,N_mol_cm3,-0.2811707174743996,SB,0.691246528690107
monohydric_alcohol,CCC(C)O,alpha,0.9966435834671602,SdP,0.5771083456790022,ET30,0.7276632686450197,n,-0.5496012253996082,delta,0.4190451651435675,SP,-0.7609413318530921,beta,1.3451655297498306,SB,1.582141081842193,pi_star,-0.698620297964804,N_mol_cm3,0.2628285942063072,SA,0.40534593173184413,fn,-0.4181185106381922
ether,COCCOC,n,-0.8750871132055581,SA,-0.5759520725579599,SB,0.7317417356515655,alpha,-0.5655984680732067,beta,-0.06834559273555739,SdP,0.3386523269988327,pi_star,-0.2146997794068369,N_mol_cm3,-0.0049864515441945725,fn,-0.707775655139282,ET30,-0.48503842787312,SP,-0.49106017263201374,delta,-0.55191314433543
