solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ester,CC1COC(=O)O1,SP,0.30898980777480106,SB,-0.2969337261579141,SA,-0.08843838858315374,fn,-0.0869539970552436,pi_star,1.0315837637223217,delta,1.943539771763863,n,-0.1707377688262806,beta,-0.17455371119022375,SdP,1.3024916184028026,ET30,0.6110816097299864,alpha,-0.5661661976383421,N_mol_cm3,0.6905809898199076
aromatic,Cc1ccccc1,delta,-0.5500936691825641,SA,-0.5946880464923098,beta,-1.1396562863316848,alpha,-0.5661661976383421,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,n,0.9898695991721219,SB,-0.9974995174084109,ET30,-1.108473617649744,pi_star,-0.10581393853626937,fn,0.8942793579307459
ketone,O=C1CCCCC1,delta,0.004047095472197467,fn,0.32403518295644196,SA,-0.5946880464923098,SdP,0.7178345750779352,beta,0.25807847766629316,alpha,-0.5661661976383421,pi_star,0.7570394907633515,N_mol_cm3,0.060306005286098675,SP,0.5405702192622038,SB,0.16682109340227377,ET30,-0.2700128042992973,n,0.30801277047306097
ketone,O=C1CCCCC1,beta,0.25807847766629316,n,0.30801277047306097,alpha,-0.5661661976383421,delta,0.004047095472197467,ET30,-0.2700128042992973,SB,0.16682109340227377,SA,-0.5946880464923098,N_mol_cm3,0.060306005286098675,SP,0.5405702192622038,fn,0.32403518295644196,pi_star,0.7570394907633515,SdP,0.7178345750779352
alkane,CCCCCCCCCCCC,n,-0.15461822204852682,N_mol_cm3,-1.4732663073122931,ET30,-1.506387223985549,SP,-0.42048848841051656,beta,-1.5057296769025836,SdP,-1.4931781014551933,SA,-0.5946880464923098,pi_star,-2.0276238492490615,delta,-1.1319414720700631,fn,-0.07290987936303178,SB,-1.1356392508944242,alpha,-0.5661661976383421
monohydric_alcohol,OCCc1ccccc1,delta,1.029207510083506,fn,1.400662544908393,N_mol_cm3,-0.32599156587978406,SA,1.201065457034508,SP,1.5016289269349243,beta,0.524313670808765,pi_star,1.227686815835872,n,1.613696059471262,SdP,0.8602890830961771,SB,0.30167178561481084,alpha,0.8981495464912528,ET30,1.108473617649743
monohydric_alcohol,OCCc1ccccc1,delta,1.029207510083506,SP,1.5016289269349243,SB,0.30167178561481084,n,1.613696059471262,fn,1.400662544908393,beta,0.524313670808765,alpha,0.8981495464912528,SA,1.201065457034508,pi_star,1.227686815835872,N_mol_cm3,-0.32599156587978406,ET30,1.108473617649743,SdP,0.8602890830961771
polyhydric_alcohol,O,SP,-0.4436465295592568,N_mol_cm3,13.342552568756643,delta,7.678896685940645,ET30,3.0411968484236547,alpha,2.1107860220985732,SB,-1.3362707685764914,fn,-1.355959273055217,SA,4.47736041293716,SdP,1.4657207421737048,pi_star,2.0513196347127836,n,-1.5892578852687727,beta,0.05840208280943903
ester,CC1COC(=O)O1,n,-0.1707377688262806,SP,0.30898980777480106,alpha,-0.5661661976383421,N_mol_cm3,0.6905809898199076,SA,-0.08843838858315374,pi_star,1.0315837637223217,fn,-0.0869539970552436,SdP,1.3024916184028026,ET30,0.6110816097299864,SB,-0.2969337261579141,delta,1.943539771763863,beta,-0.17455371119022375
ester,CC1COC(=O)O1,ET30,0.6110816097299864,N_mol_cm3,0.6905809898199076,fn,-0.0869539970552436,delta,1.943539771763863,SdP,1.3024916184028026,alpha,-0.5661661976383421,pi_star,1.0315837637223217,SB,-0.2969337261579141,n,-0.1707377688262806,SP,0.30898980777480106,beta,-0.17455371119022375,SA,-0.08843838858315374
ketone,O=C1CCCCC1,delta,0.004047095472197467,SP,0.5405702192622038,alpha,-0.5661661976383421,n,0.30801277047306097,SB,0.16682109340227377,SdP,0.7178345750779352,fn,0.32403518295644196,N_mol_cm3,0.060306005286098675,ET30,-0.2700128042992973,pi_star,0.7570394907633515,SA,-0.5946880464923098,beta,0.25807847766629316
halohydrocarbon,ClCCCl,N_mol_cm3,0.9171314450901249,SdP,0.7089311683267951,fn,0.2458650939148898,alpha,-0.5661661976383421,SB,-1.004077599955364,SA,-0.45140984142368074,ET30,-0.05684480090511585,SP,0.5984653221340546,delta,0.03175413370493594,beta,-1.1729356854744937,n,0.21613135383985355,pi_star,0.9531425428769019
carboxylic_acid,CCC(=O)O,SB,-0.17852824031275977,ET30,1.2505856199125307,SA,2.309083576231906,alpha,1.9963863545884493,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,delta,1.7218834659019582,n,-0.7349219060477281,fn,-0.5824728665728778,SP,-0.6404898793235492,beta,-0.008156715476178831,pi_star,0.05106850315457052
other,CS(C)=O,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258,fn,0.7074660942890708,SdP,1.474624148924845,alpha,-0.5661661976383421,SB,0.7095129035258981,ET30,0.4831808076934777,beta,1.0235046579509,SA,-0.2508203543276,SP,1.2816275360218916,delta,1.777297542367435,n,0.7641959442835436
misc_N_compound,O=[N+]([O-])c1ccccc1,ET30,-0.0710560011313938,SB,-0.6291268947790417,delta,0.6690160130579119,n,1.8925642187264313,alpha,-0.5661661976383421,fn,1.62218862775157,SP,1.9879477910584702,pi_star,1.7375547513311027,N_mol_cm3,0.08063745640009269,SA,-0.32723539703086885,beta,-0.5073477026183139,SdP,1.09771326312658
carboxylic_acid,CCC(=O)O,n,-0.7349219060477281,SdP,-0.20515192479025662,ET30,1.2505856199125307,delta,1.7218834659019582,N_mol_cm3,1.1291594352789176,SB,-0.17852824031275977,SP,-0.6404898793235492,pi_star,0.05106850315457052,alpha,1.9963863545884493,fn,-0.5824728665728778,beta,-0.008156715476178831,SA,2.309083576231906
ketone,O=C1CCCCC1,fn,0.32403518295644196,ET30,-0.2700128042992973,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,pi_star,0.7570394907633515,SB,0.16682109340227377,beta,0.25807847766629316,delta,0.004047095472197467,SdP,0.7178345750779352,n,0.30801277047306097,alpha,-0.5661661976383421,SP,0.5405702192622038
amine,CCCCN(CCCC)CCCC,SA,-0.5946880464923098,fn,0.024603994424394697,n,-0.0417813946042359,pi_star,-1.5961971345992512,SP,-0.351014364964297,SB,1.3903444471355357,delta,-1.2150625867682776,SdP,-1.3151099664323909,ET30,-1.3642752217227614,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,beta,0.557593069951574
monohydric_alcohol,OCCc1ccccc1,SP,1.5016289269349243,alpha,0.8981495464912528,n,1.613696059471262,fn,1.400662544908393,N_mol_cm3,-0.32599156587978406,SA,1.201065457034508,pi_star,1.227686815835872,delta,1.029207510083506,beta,0.524313670808765,SB,0.30167178561481084,ET30,1.108473617649743,SdP,0.8602890830961771
nitrile,N#Cc1ccccc1,delta,0.6967230512906494,pi_star,1.3061280366812922,beta,-0.2743919086186508,SP,1.5247869680836645,alpha,-0.5661661976383421,n,1.5540537363935658,SB,-0.49427620256650473,SA,-0.3702188585514576,ET30,-0.028422400452557926,SdP,1.0353894158685992,N_mol_cm3,0.09225542846523205,fn,1.3527005580727294
misc_N_compound,O=[N+]([O-])c1ccccc1,SdP,1.09771326312658,SP,1.9879477910584702,SB,-0.6291268947790417,N_mol_cm3,0.08063745640009269,alpha,-0.5661661976383421,ET30,-0.0710560011313938,beta,-0.5073477026183139,SA,-0.32723539703086885,n,1.8925642187264313,pi_star,1.7375547513311027,delta,0.6690160130579119,fn,1.62218862775157
ketone,O=C1CCCCC1,SA,-0.5946880464923098,SB,0.16682109340227377,n,0.30801277047306097,ET30,-0.2700128042992973,N_mol_cm3,0.060306005286098675,SdP,0.7178345750779352,alpha,-0.5661661976383421,pi_star,0.7570394907633515,beta,0.25807847766629316,fn,0.32403518295644196,delta,0.004047095472197467,SP,0.5405702192622038
amine,CCCCN(CCCC)CCCC,beta,0.557593069951574,SP,-0.351014364964297,alpha,-0.5661661976383421,SdP,-1.3151099664323909,delta,-1.2150625867682776,SB,1.3903444471355357,pi_star,-1.5961971345992512,ET30,-1.3642752217227614,n,-0.0417813946042359,SA,-0.5946880464923098,fn,0.024603994424394697,N_mol_cm3,-1.528451674621705
ester,CC1COC(=O)O1,SA,-0.08843838858315374,fn,-0.0869539970552436,beta,-0.17455371119022375,n,-0.1707377688262806,alpha,-0.5661661976383421,pi_star,1.0315837637223217,SP,0.30898980777480106,delta,1.943539771763863,SB,-0.2969337261579141,SdP,1.3024916184028026,N_mol_cm3,0.6905809898199076,ET30,0.6110816097299864
nitrile,N#Cc1ccccc1,pi_star,1.3061280366812922,n,1.5540537363935658,SA,-0.3702188585514576,SB,-0.49427620256650473,ET30,-0.028422400452557926,fn,1.3527005580727294,delta,0.6967230512906494,SP,1.5247869680836645,N_mol_cm3,0.09225542846523205,beta,-0.2743919086186508,SdP,1.0353894158685992,alpha,-0.5661661976383421
ether,C1COCCO1,ET30,-0.8100384128978898,SB,0.02868135991626039,fn,-0.07290987936303178,SP,0.20477862260546978,delta,0.0871682101704119,beta,-0.2743919086186508,SA,-0.5946880464923098,alpha,-0.5661661976383421,n,-0.15461822204852682,pi_star,-0.0665933281135593,SdP,-0.5672237993366213,N_mol_cm3,0.6441091015593506
other,CS(C)=O,beta,1.0235046579509,SB,0.7095129035258981,ET30,0.4831808076934777,delta,1.777297542367435,SP,1.2816275360218916,fn,0.7074660942890708,SA,-0.2508203543276,n,0.7641959442835436,SdP,1.474624148924845,alpha,-0.5661661976383421,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258
other,CS(C)=O,delta,1.777297542367435,SA,-0.2508203543276,n,0.7641959442835436,SB,0.7095129035258981,alpha,-0.5661661976383421,N_mol_cm3,1.3382829324514258,fn,0.7074660942890708,ET30,0.4831808076934777,pi_star,1.6983341409083927,SdP,1.474624148924845,beta,1.0235046579509,SP,1.2816275360218916
aromatic,Cc1ccccc1,SB,-0.9974995174084109,pi_star,-0.10581393853626937,SP,0.7258345484521261,alpha,-0.5661661976383421,beta,-1.1396562863316848,fn,0.8942793579307459,SA,-0.5946880464923098,n,0.9898695991721219,delta,-0.5500936691825641,SdP,-0.6503222623472624,ET30,-1.108473617649744,N_mol_cm3,-0.009401827104737009
aromatic,Cc1ccccc1,fn,0.8942793579307459,SA,-0.5946880464923098,alpha,-0.5661661976383421,SP,0.7258345484521261,SB,-0.9974995174084109,ET30,-1.108473617649744,beta,-1.1396562863316848,n,0.9898695991721219,delta,-0.5500936691825641,pi_star,-0.10581393853626937,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009
other,CS(C)=O,SB,0.7095129035258981,pi_star,1.6983341409083927,alpha,-0.5661661976383421,SdP,1.474624148924845,SP,1.2816275360218916,N_mol_cm3,1.3382829324514258,ET30,0.4831808076934777,n,0.7641959442835436,beta,1.0235046579509,fn,0.7074660942890708,delta,1.777297542367435,SA,-0.2508203543276
polyhydric_alcohol,O,ET30,3.0411968484236547,N_mol_cm3,13.342552568756643,alpha,2.1107860220985732,pi_star,2.0513196347127836,SP,-0.4436465295592568,SB,-1.3362707685764914,n,-1.5892578852687727,beta,0.05840208280943903,SA,4.47736041293716,fn,-1.355959273055217,delta,7.678896685940645,SdP,1.4657207421737048
other,CS(C)=O,beta,1.0235046579509,alpha,-0.5661661976383421,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258,ET30,0.4831808076934777,n,0.7641959442835436,SdP,1.474624148924845,fn,0.7074660942890708,SP,1.2816275360218916,delta,1.777297542367435,SA,-0.2508203543276,SB,0.7095129035258981
alkane,CCCCCCCCCCCC,SB,-1.1356392508944242,SA,-0.5946880464923098,alpha,-0.5661661976383421,fn,-0.07290987936303178,ET30,-1.506387223985549,beta,-1.5057296769025836,N_mol_cm3,-1.4732663073122931,delta,-1.1319414720700631,SdP,-1.4931781014551933,pi_star,-2.0276238492490615,SP,-0.42048848841051656,n,-0.15461822204852682
carboxylic_acid,CCC(=O)O,SB,-0.17852824031275977,n,-0.7349219060477281,ET30,1.2505856199125307,pi_star,0.05106850315457052,N_mol_cm3,1.1291594352789176,fn,-0.5824728665728778,delta,1.7218834659019582,alpha,1.9963863545884493,SA,2.309083576231906,SP,-0.6404898793235492,beta,-0.008156715476178831,SdP,-0.20515192479025662
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,N_mol_cm3,-1.4732663073122931,SA,-0.5946880464923098,delta,-1.1319414720700631,SP,-0.42048848841051656,pi_star,-2.0276238492490615,SdP,-1.4931781014551933,fn,-0.07290987936303178,n,-0.15461822204852682,beta,-1.5057296769025836,SB,-1.1356392508944242,alpha,-0.5661661976383421
halohydrocarbon,ClCCCl,delta,0.03175413370493594,SdP,0.7089311683267951,alpha,-0.5661661976383421,fn,0.2458650939148898,pi_star,0.9531425428769019,SA,-0.45140984142368074,N_mol_cm3,0.9171314450901249,SP,0.5984653221340546,ET30,-0.05684480090511585,SB,-1.004077599955364,n,0.21613135383985355,beta,-1.1729356854744937
monohydric_alcohol,OCCc1ccccc1,N_mol_cm3,-0.32599156587978406,ET30,1.108473617649743,pi_star,1.227686815835872,alpha,0.8981495464912528,n,1.613696059471262,SdP,0.8602890830961771,SP,1.5016289269349243,delta,1.029207510083506,SA,1.201065457034508,beta,0.524313670808765,fn,1.400662544908393,SB,0.30167178561481084
nitrile,N#Cc1ccccc1,ET30,-0.028422400452557926,SA,-0.3702188585514576,SdP,1.0353894158685992,SB,-0.49427620256650473,N_mol_cm3,0.09225542846523205,pi_star,1.3061280366812922,n,1.5540537363935658,beta,-0.2743919086186508,SP,1.5247869680836645,alpha,-0.5661661976383421,fn,1.3527005580727294,delta,0.6967230512906494
halohydrocarbon,ClCCCl,N_mol_cm3,0.9171314450901249,beta,-1.1729356854744937,ET30,-0.05684480090511585,alpha,-0.5661661976383421,SP,0.5984653221340546,delta,0.03175413370493594,SdP,0.7089311683267951,pi_star,0.9531425428769019,n,0.21613135383985355,SA,-0.45140984142368074,fn,0.2458650939148898,SB,-1.004077599955364
ester,CC1COC(=O)O1,fn,-0.0869539970552436,delta,1.943539771763863,N_mol_cm3,0.6905809898199076,SA,-0.08843838858315374,SP,0.30898980777480106,alpha,-0.5661661976383421,SdP,1.3024916184028026,ET30,0.6110816097299864,pi_star,1.0315837637223217,beta,-0.17455371119022375,n,-0.1707377688262806,SB,-0.2969337261579141
misc_N_compound,O=[N+]([O-])c1ccccc1,beta,-0.5073477026183139,delta,0.6690160130579119,SdP,1.09771326312658,fn,1.62218862775157,SB,-0.6291268947790417,alpha,-0.5661661976383421,N_mol_cm3,0.08063745640009269,SP,1.9879477910584702,n,1.8925642187264313,ET30,-0.0710560011313938,pi_star,1.7375547513311027,SA,-0.32723539703086885
alkane,CCCCCCCCCCCC,pi_star,-2.0276238492490615,fn,-0.07290987936303178,N_mol_cm3,-1.4732663073122931,SB,-1.1356392508944242,SdP,-1.4931781014551933,ET30,-1.506387223985549,beta,-1.5057296769025836,SA,-0.5946880464923098,SP,-0.42048848841051656,delta,-1.1319414720700631,n,-0.15461822204852682,alpha,-0.5661661976383421
amine,CCCCN(CCCC)CCCC,alpha,-0.5661661976383421,pi_star,-1.5961971345992512,ET30,-1.3642752217227614,n,-0.0417813946042359,SdP,-1.3151099664323909,N_mol_cm3,-1.528451674621705,delta,-1.2150625867682776,beta,0.557593069951574,SB,1.3903444471355357,fn,0.024603994424394697,SA,-0.5946880464923098,SP,-0.351014364964297
ester,CC1COC(=O)O1,pi_star,1.0315837637223217,delta,1.943539771763863,beta,-0.17455371119022375,alpha,-0.5661661976383421,SB,-0.2969337261579141,SdP,1.3024916184028026,SP,0.30898980777480106,N_mol_cm3,0.6905809898199076,n,-0.1707377688262806,fn,-0.0869539970552436,ET30,0.6110816097299864,SA,-0.08843838858315374
misc_N_compound,O=[N+]([O-])c1ccccc1,n,1.8925642187264313,SA,-0.32723539703086885,alpha,-0.5661661976383421,SdP,1.09771326312658,beta,-0.5073477026183139,delta,0.6690160130579119,fn,1.62218862775157,ET30,-0.0710560011313938,SP,1.9879477910584702,SB,-0.6291268947790417,N_mol_cm3,0.08063745640009269,pi_star,1.7375547513311027
alkane,CCCCCCCCCCCC,alpha,-0.5661661976383421,SB,-1.1356392508944242,pi_star,-2.0276238492490615,delta,-1.1319414720700631,n,-0.15461822204852682,ET30,-1.506387223985549,SA,-0.5946880464923098,beta,-1.5057296769025836,fn,-0.07290987936303178,SP,-0.42048848841051656,SdP,-1.4931781014551933,N_mol_cm3,-1.4732663073122931
ether,C1COCCO1,n,-0.15461822204852682,alpha,-0.5661661976383421,beta,-0.2743919086186508,pi_star,-0.0665933281135593,fn,-0.07290987936303178,N_mol_cm3,0.6441091015593506,ET30,-0.8100384128978898,SdP,-0.5672237993366213,SB,0.02868135991626039,SA,-0.5946880464923098,SP,0.20477862260546978,delta,0.0871682101704119
amine,CCCCN(CCCC)CCCC,SB,1.3903444471355357,fn,0.024603994424394697,delta,-1.2150625867682776,SP,-0.351014364964297,SdP,-1.3151099664323909,beta,0.557593069951574,N_mol_cm3,-1.528451674621705,pi_star,-1.5961971345992512,alpha,-0.5661661976383421,n,-0.0417813946042359,ET30,-1.3642752217227614,SA,-0.5946880464923098
alkane,CCCCCCCCCCCC,SB,-1.1356392508944242,N_mol_cm3,-1.4732663073122931,beta,-1.5057296769025836,pi_star,-2.0276238492490615,alpha,-0.5661661976383421,SdP,-1.4931781014551933,SA,-0.5946880464923098,delta,-1.1319414720700631,ET30,-1.506387223985549,n,-0.15461822204852682,fn,-0.07290987936303178,SP,-0.42048848841051656
other,CS(C)=O,fn,0.7074660942890708,SA,-0.2508203543276,alpha,-0.5661661976383421,N_mol_cm3,1.3382829324514258,SdP,1.474624148924845,ET30,0.4831808076934777,beta,1.0235046579509,SB,0.7095129035258981,n,0.7641959442835436,delta,1.777297542367435,SP,1.2816275360218916,pi_star,1.6983341409083927
misc_N_compound,O=[N+]([O-])c1ccccc1,SB,-0.6291268947790417,n,1.8925642187264313,N_mol_cm3,0.08063745640009269,SA,-0.32723539703086885,beta,-0.5073477026183139,pi_star,1.7375547513311027,SdP,1.09771326312658,delta,0.6690160130579119,SP,1.9879477910584702,alpha,-0.5661661976383421,fn,1.62218862775157,ET30,-0.0710560011313938
amine,CCCCN(CCCC)CCCC,SdP,-1.3151099664323909,SB,1.3903444471355357,alpha,-0.5661661976383421,delta,-1.2150625867682776,SP,-0.351014364964297,SA,-0.5946880464923098,beta,0.557593069951574,fn,0.024603994424394697,ET30,-1.3642752217227614,N_mol_cm3,-1.528451674621705,n,-0.0417813946042359,pi_star,-1.5961971345992512
monohydric_alcohol,OCCc1ccccc1,SA,1.201065457034508,N_mol_cm3,-0.32599156587978406,SP,1.5016289269349243,pi_star,1.227686815835872,fn,1.400662544908393,n,1.613696059471262,ET30,1.108473617649743,alpha,0.8981495464912528,SdP,0.8602890830961771,beta,0.524313670808765,delta,1.029207510083506,SB,0.30167178561481084
alkane,CCCCCCCCCCCC,fn,-0.07290987936303178,SA,-0.5946880464923098,beta,-1.5057296769025836,alpha,-0.5661661976383421,delta,-1.1319414720700631,SP,-0.42048848841051656,SB,-1.1356392508944242,SdP,-1.4931781014551933,N_mol_cm3,-1.4732663073122931,pi_star,-2.0276238492490615,ET30,-1.506387223985549,n,-0.15461822204852682
aromatic,Cc1ccccc1,fn,0.8942793579307459,alpha,-0.5661661976383421,delta,-0.5500936691825641,SB,-0.9974995174084109,beta,-1.1396562863316848,SdP,-0.6503222623472624,SP,0.7258345484521261,ET30,-1.108473617649744,SA,-0.5946880464923098,pi_star,-0.10581393853626937,N_mol_cm3,-0.009401827104737009,n,0.9898695991721219
nitrile,N#Cc1ccccc1,alpha,-0.5661661976383421,beta,-0.2743919086186508,N_mol_cm3,0.09225542846523205,SA,-0.3702188585514576,n,1.5540537363935658,ET30,-0.028422400452557926,delta,0.6967230512906494,SB,-0.49427620256650473,pi_star,1.3061280366812922,SdP,1.0353894158685992,fn,1.3527005580727294,SP,1.5247869680836645
ether,C1COCCO1,SB,0.02868135991626039,beta,-0.2743919086186508,delta,0.0871682101704119,N_mol_cm3,0.6441091015593506,pi_star,-0.0665933281135593,SdP,-0.5672237993366213,fn,-0.07290987936303178,ET30,-0.8100384128978898,SA,-0.5946880464923098,alpha,-0.5661661976383421,n,-0.15461822204852682,SP,0.20477862260546978
misc_N_compound,O=[N+]([O-])c1ccccc1,alpha,-0.5661661976383421,SA,-0.32723539703086885,SdP,1.09771326312658,beta,-0.5073477026183139,pi_star,1.7375547513311027,SB,-0.6291268947790417,N_mol_cm3,0.08063745640009269,delta,0.6690160130579119,ET30,-0.0710560011313938,SP,1.9879477910584702,n,1.8925642187264313,fn,1.62218862775157
ether,C1COCCO1,ET30,-0.8100384128978898,beta,-0.2743919086186508,pi_star,-0.0665933281135593,delta,0.0871682101704119,alpha,-0.5661661976383421,SdP,-0.5672237993366213,N_mol_cm3,0.6441091015593506,SP,0.20477862260546978,SA,-0.5946880464923098,fn,-0.07290987936303178,n,-0.15461822204852682,SB,0.02868135991626039
amide,NC=O,alpha,1.0583090810054272,SA,2.0273031062636027,beta,0.09168148195224805,SdP,1.4924309624271253,N_mol_cm3,4.536129743381028,SB,-0.056833713194128964,n,0.2515943567509155,SP,1.0963632068319693,fn,0.27607319612077846,ET30,2.0037792319053045,delta,5.29609139792517,pi_star,1.5806723096402624
halohydrocarbon,ClCCCl,fn,0.2458650939148898,SB,-1.004077599955364,SA,-0.45140984142368074,SP,0.5984653221340546,SdP,0.7089311683267951,n,0.21613135383985355,beta,-1.1729356854744937,alpha,-0.5661661976383421,ET30,-0.05684480090511585,delta,0.03175413370493594,N_mol_cm3,0.9171314450901249,pi_star,0.9531425428769019
nitrile,N#Cc1ccccc1,SdP,1.0353894158685992,SP,1.5247869680836645,beta,-0.2743919086186508,delta,0.6967230512906494,ET30,-0.028422400452557926,SA,-0.3702188585514576,alpha,-0.5661661976383421,n,1.5540537363935658,SB,-0.49427620256650473,fn,1.3527005580727294,N_mol_cm3,0.09225542846523205,pi_star,1.3061280366812922
ester,CC1COC(=O)O1,alpha,-0.5661661976383421,delta,1.943539771763863,SB,-0.2969337261579141,SA,-0.08843838858315374,ET30,0.6110816097299864,n,-0.1707377688262806,SdP,1.3024916184028026,fn,-0.0869539970552436,SP,0.30898980777480106,pi_star,1.0315837637223217,beta,-0.17455371119022375,N_mol_cm3,0.6905809898199076
